InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,66,470
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,67,740
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,68,817
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,69,516
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,70,436
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,71,512
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,72,261
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,73,288
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,74,96
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,75,56
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,76,99
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,77,56
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,78,13
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,79,59
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,80,43
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,82,30
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,63,56
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,64,47
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,65,85
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,66,103
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,67,103
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,68,169
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,69,125
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,70,154
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,71,191
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,72,175
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,73,200
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,74,91
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,75,91
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,76,81
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,77,53
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,78,59
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,79,50
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,80,46
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,81,19
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,82,22
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,83,22
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,84,9
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,85,6
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7201,11,mm,MED,AL35,ICCAT,0,0,0,86,6
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,62,29
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,64,114
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,65,86
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,66,29
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,67,188
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,68,246
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,69,269
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,70,263
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,71,247
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,72,536
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,73,614
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,74,540
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,75,615
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,76,546
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,77,568
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,78,850
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,79,564
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,80,449
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,81,167
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,82,219
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,83,75
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,84,149
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,85,126
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,86,23
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,87,23
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,88,23
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,89,23
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7380,10,mm,MED,AL35,ICCAT,0,0,0,96,23
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,46,2
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,47,3
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,48,2
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,49,6
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,50,10
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,51,10
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,52,5
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,54,2
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,64,59
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,65,305
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,66,466
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,67,237
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,68,677
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,69,1229
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,70,897
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,71,896
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,72,850
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,73,773
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,74,1029
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,75,1536
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,76,518
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,77,426
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,78,334
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,79,285
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,80,343
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,81,327
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,82,99
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,83,242
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,84,24
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,85,8
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,86,8
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7381,11,mm,MED,AL35,ICCAT,0,0,0,90,8
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,64,3
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,65,14
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,66,22
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,67,11
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,68,32
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,69,58
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,70,42
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,71,42
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,72,40
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,73,37
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,74,49
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,75,73
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,76,24
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,77,20
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,78,16
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,79,13
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,80,16
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,81,15
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,82,5
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,83,11
4070,ALB,1992,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7382,12,mm,MED,AL35,ICCAT,0,0,0,84,1
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,48,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,49,12
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,50,18
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,51,12
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,52,12
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,53,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,60,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,61,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,63,60
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,64,84
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,65,48
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,66,150
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,67,66
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,68,186
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,69,216
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,70,198
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,71,258
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,72,240
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,73,180
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,74,138
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,75,102
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,76,54
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,77,24
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,78,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,79,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,80,30
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7197,10,mm,MED,AL35,ICCAT,0,0,0,81,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,49,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,50,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,51,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,52,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,62,6
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,63,48
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,64,30
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,65,108
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,66,180
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,67,180
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,68,138
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,69,342
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,70,390
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,71,408
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,72,444
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,73,414
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,74,288
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,75,246
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,76,288
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,77,186
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,78,114
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,79,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,80,48
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,81,36
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,82,12
4205,ALB,1991,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7199,11,mm,MED,AL35,ICCAT,0,0,0,83,24
